Timestamp,Price
2021-06-23 10:59:16.6890000,75.6
2021-06-23 10:59:59.5550000,23.84
2021-06-23 11:01:02.9170000,23.67
2021-06-23 11:02:16.3390000,23.8
2021-06-23 11:04:56.6240000,24.7
2021-06-23 11:10:21.8810000,24.77
2021-06-23 11:13:25.4870000,24.69
2021-06-23 11:15:59.7930000,24.14
2021-06-23 11:21:36.0140000,24.35
2021-06-23 11:27:18.8100000,75.1
2021-06-23 11:33:46.4360000,23.95
2021-06-23 11:37:30.5090000,24.1
2021-06-23 11:40:54.7410000,23.77
2021-06-23 11:41:19.3840000,24.15
2021-06-23 11:49:50.1030000,75.25
2021-06-23 11:52:05.0180000,24.09
2021-06-23 11:53:02.5250000,75.5
2021-06-23 11:55:50.2450000,24.05
2021-06-23 11:55:50.2450000,24.05
2021-06-23 12:04:40.9790000,24.41
2021-06-23 12:08:24.2930000,24.01
2021-06-23 12:10:57.7450000,76.35
2021-06-23 12:13:06.4320000,76.65
2021-06-23 12:19:07.6700000,23.7
2021-06-23 12:20:40.3760000,76.5
2021-06-23 12:28:27.1930000,23.7
2021-06-23 12:31:29.9340000,24
2021-06-23 12:31:29.9430000,24
2021-06-23 12:32:21.1660000,23.88
2021-06-23 12:38:47.5430000,24.05
2021-06-23 12:38:47.5430000,24.05
2021-06-23 12:38:47.5480000,24.05
2021-06-23 12:40:50.1520000,24.3
2021-06-23 12:43:28.0750000,24.39
2021-06-23 12:53:50.9920000,75.9
2021-06-23 13:09:59.4560000,23.85
2021-06-23 13:21:49.9480000,23.5
2021-06-23 13:21:49.9720000,23.5
2021-06-23 13:21:57.4740000,23.5
2021-06-23 13:21:57.4960000,23.5
2021-06-23 13:28:38.1150000,23.55
2021-06-23 13:43:00.5080000,23.65
2021-06-23 13:44:54.9010000,23.69
2021-06-23 13:48:47.2660000,23.55
2021-06-23 13:55:26.7950000,23.67
2021-06-23 13:55:26.7950000,23.67
2021-06-23 14:04:26.0860000,24
2021-06-23 14:04:26.1200000,24
2021-06-23 14:08:00.3780000,77.06
2021-06-23 14:08:47.8520000,23.8
2021-06-23 14:12:20.0740000,23.75
2021-06-23 14:17:24.4330000,24.03
2021-06-23 14:18:21.0950000,24.2
2021-06-23 14:29:25.4370000,77.5
2021-06-23 14:48:22.0960000,23.63
2021-06-23 14:48:22.0960000,23.63
2021-06-23 14:48:46.0910000,23.6
2021-06-23 14:59:51.9590000,78.18
2021-06-23 15:02:14.1440000,78.5
2021-06-23 15:16:48.8140000,23.8
2021-06-23 15:32:18.3680000,23
2021-06-23 15:37:13.1510000,23.25
2021-06-23 15:38:47.9480000,23.25
2021-06-23 15:38:47.9480000,23.25
2021-06-23 15:39:39.1690000,23.1
2021-06-23 15:39:39.1690000,23.1
2021-06-23 15:39:39.1690000,23.1
2021-06-23 15:39:39.1690000,23.1
2021-06-23 15:41:43.7470000,79.86
2021-06-23 15:43:02.7530000,23.7
2021-06-23 15:45:06.6850000,23.5
2021-06-23 15:47:41.1350000,23.4
2021-06-23 15:49:18.1980000,23.6
2021-06-23 15:49:18.1980000,23.6
2021-06-23 15:54:05.5440000,23.26
2021-06-23 15:55:01.0000000,80
2021-06-23 15:59:39.8120000,23.15
2021-06-24 09:30:00.0350000,94.8
2021-06-24 09:30:17.5310000,95.43
2021-06-24 09:30:56.2290000,91.71
2021-06-24 09:31:21.8730000,20.25
2021-06-24 09:31:21.8880000,20.25
2021-06-24 09:33:28.7980000,20.71
2021-06-24 09:33:46.5790000,20.8
2021-06-24 09:34:24.5130000,20.72
2021-06-24 09:36:14.1500000,20.52
2021-06-24 09:37:42.0650000,19.94
2021-06-24 09:37:43.2110000,20.1
2021-06-24 09:38:25.1740000,20
2021-06-24 09:39:00.2310000,94.61
2021-06-24 09:40:26.8050000,20
2021-06-24 09:42:05.6300000,20.5
2021-06-24 09:42:06.4760000,20.37
2021-06-24 09:43:29.9480000,20.29
2021-06-24 09:45:07.4900000,93.38
2021-06-24 09:48:09.7270000,98.5
2021-06-24 09:49:42.1080000,19.25
2021-06-24 09:51:18.2040000,19.52
2021-06-24 09:51:18.2040000,19.52
2021-06-24 09:52:30.7970000,19.75
2021-06-24 09:52:30.7970000,19.75
2021-06-24 09:52:30.7970000,19.75
2021-06-24 09:52:30.7970000,19.75
2021-06-24 09:52:30.7970000,19.75
2021-06-24 09:52:30.7970000,19.75
2021-06-24 09:52:30.7970000,19.75
2021-06-24 09:52:30.7970000,19.75
2021-06-24 09:52:30.8000000,19.75
2021-06-24 09:53:45.6220000,19.6
2021-06-24 09:54:25.6860000,19.32
2021-06-24 09:55:06.3770000,100
2021-06-24 09:55:32.6090000,19.15
2021-06-24 09:55:59.4070000,100.45
2021-06-24 09:56:39.4410000,99.17
2021-06-24 09:58:18.8440000,99.7
2021-06-24 09:58:37.4500000,100
2021-06-24 09:58:43.4670000,100
2021-06-24 10:00:22.9560000,18.8
2021-06-24 10:03:13.0160000,19.3
2021-06-24 10:03:45.6940000,19.19
2021-06-24 10:04:07.2400000,19.1
2021-06-24 10:06:50.2410000,98.85
2021-06-24 10:07:15.6160000,19.45
2021-06-24 10:10:50.1850000,19.35
2021-06-24 10:10:55.7930000,19.35
2021-06-24 10:14:52.4060000,19.08
2021-06-24 10:14:52.7880000,19.06
2021-06-24 10:14:54.5020000,19.06
2021-06-24 10:16:30.9560000,19.06
2021-06-24 10:16:58.0540000,19
2021-06-24 10:17:41.5540000,19
2021-06-24 10:18:30.8400000,102.15
2021-06-24 10:23:16.4890000,18.79
2021-06-24 10:23:18.5460000,18.79
2021-06-24 10:25:34.9580000,18.84
2021-06-24 10:37:04.3270000,103.2
2021-06-24 10:37:04.3330000,103.2
2021-06-24 10:43:19.3760000,18.74
2021-06-24 10:43:19.3760000,18.74
2021-06-24 10:48:07.1890000,103.5
2021-06-24 10:49:54.6350000,18.8
2021-06-24 10:52:25.5870000,18.78
2021-06-24 10:53:57.8160000,18.75
2021-06-24 11:04:34.0690000,18.64
2021-06-24 11:06:01.9700000,18.45
2021-06-24 11:10:23.7350000,18.65
2021-06-24 11:10:30.7960000,18.6
2021-06-24 11:10:30.7960000,18.6
2021-06-24 11:10:30.7970000,18.6
2021-06-24 11:10:30.8000000,18.65
2021-06-24 11:10:30.8070000,18.6
2021-06-24 11:10:30.8100000,18.65
2021-06-24 11:11:04.4310000,18.65
2021-06-24 11:11:04.4310000,18.65
2021-06-24 11:11:04.4390000,18.65
2021-06-24 11:13:24.2200000,18.68
2021-06-24 11:14:06.8600000,107.45
2021-06-24 11:19:18.6360000,18.2
2021-06-24 11:20:37.5450000,18.25
2021-06-24 11:21:21.0280000,109.82
2021-06-24 11:21:54.4100000,18.45
2021-06-24 11:21:54.4100000,18.45
2021-06-24 11:21:54.4360000,18.45
2021-06-24 11:21:58.1060000,18.45
2021-06-24 11:22:14.2840000,18.45
2021-06-24 11:22:14.2860000,18.45
2021-06-24 11:22:14.2890000,18.45
2021-06-24 11:24:03.8450000,18.22
2021-06-24 11:26:16.6380000,18.1
2021-06-24 11:27:07.3800000,112.49
2021-06-24 11:28:26.6570000,17.98
2021-06-24 11:28:43.3420000,17.9
2021-06-24 11:28:45.1210000,17.9
2021-06-24 11:28:45.6730000,17.9
2021-06-24 11:28:49.1580000,17.9
2021-06-24 11:28:50.0130000,17.9
2021-06-24 11:28:50.0140000,17.9
2021-06-24 11:28:50.0180000,17.9
2021-06-24 11:28:50.0260000,17.9
2021-06-24 11:28:50.0320000,17.9
2021-06-24 11:28:50.2310000,17.9
2021-06-24 11:28:50.5300000,17.9
2021-06-24 11:28:50.5300000,17.9
2021-06-24 11:28:50.5300000,17.9
2021-06-24 11:28:50.5380000,17.9
2021-06-24 11:28:50.5690000,17.9
2021-06-24 11:28:50.5760000,17.9
2021-06-24 11:30:19.2000000,17.75
2021-06-24 11:30:19.2000000,17.75
2021-06-24 11:30:19.2000000,17.75
2021-06-24 11:30:19.5430000,17.75
2021-06-24 11:31:20.8010000,112.5
2021-06-24 11:35:03.2190000,17.91
2021-06-24 11:36:50.6380000,18
2021-06-24 11:37:04.6310000,18.09
2021-06-24 11:37:35.6330000,18.13
2021-06-24 11:37:53.4700000,109.65
2021-06-24 11:40:17.1560000,18.1
2021-06-24 11:43:22.0740000,18.31
2021-06-24 11:46:18.4420000,18.08
2021-06-24 11:46:23.3640000,18.18
2021-06-24 11:47:27.1660000,110.05
2021-06-24 11:50:47.8570000,112.26
2021-06-24 11:56:44.4460000,18.19
2021-06-24 12:00:36.3410000,17.93
2021-06-24 12:11:55.6220000,17.8
2021-06-24 12:12:00.0820000,17.86
2021-06-24 12:13:12.2180000,17.9
2021-06-24 12:15:03.0860000,17.6
2021-06-24 12:24:10.0540000,17.77
2021-06-24 12:25:09.2380000,18
2021-06-24 12:27:03.1580000,17.93
2021-06-24 12:32:30.8490000,18.1
2021-06-24 12:32:30.9010000,18.1
2021-06-24 12:32:30.9010000,18.1
2021-06-24 12:32:30.9040000,18.15
2021-06-24 12:32:30.9120000,18.1
2021-06-24 12:32:30.9150000,18.15
2021-06-24 12:32:31.2260000,18.1
2021-06-24 12:32:46.0500000,18.15
2021-06-24 12:36:03.7140000,18.31
2021-06-24 12:36:08.4790000,18.34
2021-06-24 12:37:37.0460000,110.95
2021-06-24 12:43:49.1080000,18.09
2021-06-24 12:52:08.5050000,18.48
2021-06-24 12:53:10.1910000,18.53
2021-06-24 12:53:10.1910000,18.55
2021-06-24 12:53:10.3090000,18.6
2021-06-24 12:53:14.8070000,18.55
2021-06-24 12:56:35.3030000,18.8
2021-06-24 13:15:52.2430000,109.25
2021-06-24 13:18:06.2040000,108.1
2021-06-24 13:18:36.5170000,18.95
2021-06-24 13:18:39.2870000,19
2021-06-24 13:18:39.2950000,19
2021-06-24 13:18:53.4110000,19
2021-06-24 13:19:03.1980000,19
2021-06-24 13:19:03.4180000,19
2021-06-24 13:19:03.4180000,19
2021-06-24 13:19:03.4180000,19
2021-06-24 13:26:38.6620000,19.06
2021-06-24 13:29:01.6170000,107.42
2021-06-24 13:32:30.6690000,19.01
2021-06-24 13:38:24.9670000,19.36
2021-06-24 13:42:38.3690000,105.25
2021-06-24 13:43:15.5640000,19.5
2021-06-24 13:46:52.3200000,19.6
2021-06-24 13:47:08.9230000,20
2021-06-24 13:47:08.9250000,20
2021-06-24 13:47:08.9250000,20
2021-06-24 13:49:01.6500000,20.2
2021-06-24 13:49:45.7260000,100.4
2021-06-24 13:49:52.3270000,100
2021-06-24 13:52:06.5190000,100.05
2021-06-24 13:54:22.0220000,20
2021-06-24 13:55:40.7250000,102
2021-06-24 14:04:09.7270000,19.59
2021-06-24 14:13:49.3900000,105.2
2021-06-24 14:16:19.0570000,105
2021-06-24 14:18:23.5630000,105.9
2021-06-24 14:28:04.8080000,106.8
2021-06-24 14:28:07.6320000,106.75
2021-06-24 14:42:18.6540000,107
2021-06-24 14:56:54.7670000,19.15
2021-06-24 14:58:03.5140000,105.8
2021-06-24 15:02:15.0800000,19.1
2021-06-24 15:04:08.4340000,19.34
2021-06-24 15:05:10.7630000,19.49
2021-06-24 15:05:21.1400000,19.5
2021-06-24 15:05:21.1400000,19.5
2021-06-24 15:05:44.8000000,19.44
2021-06-24 15:05:44.8020000,19.44
2021-06-24 15:05:44.8020000,19.47
2021-06-24 15:06:03.8560000,19.44
2021-06-24 15:06:03.8630000,19.49
2021-06-24 15:06:03.8870000,19.4
2021-06-24 15:06:03.9170000,19.41
2021-06-24 15:06:03.9590000,19.42
2021-06-24 15:06:19.3240000,19.4
2021-06-24 15:06:19.3860000,19.41
2021-06-24 15:06:19.4110000,19.41
2021-06-24 15:06:19.4190000,19.42
2021-06-24 15:06:19.4210000,19.42
2021-06-24 15:06:19.4330000,19.4
2021-06-24 15:06:42.8880000,19.34
2021-06-24 15:06:42.8880000,19.33
2021-06-24 15:06:42.8890000,19.34
2021-06-24 15:06:42.8890000,19.33
2021-06-24 15:06:42.9040000,19.34
2021-06-24 15:06:42.9040000,19.33
2021-06-24 15:06:54.5100000,19.39
2021-06-24 15:07:24.1090000,19.39
2021-06-24 15:07:24.1970000,19.36
2021-06-24 15:08:45.6060000,19.44
2021-06-24 15:09:27.1130000,19.29
2021-06-24 15:09:27.1240000,19.36
2021-06-24 15:10:24.6170000,19.35
2021-06-24 15:11:51.3720000,19.3
2021-06-24 15:11:51.3730000,19.26
2021-06-24 15:11:51.3740000,19.26
2021-06-24 15:11:51.3740000,19.31
2021-06-24 15:11:51.3750000,19.29
2021-06-24 15:11:51.3770000,19.31
2021-06-24 15:11:51.5730000,19.31
2021-06-24 15:11:53.4740000,19.3
2021-06-24 15:11:53.7000000,19.3
2021-06-24 15:11:53.9280000,19.3
2021-06-24 15:17:44.6310000,19.28
2021-06-24 15:18:14.4260000,19.3
2021-06-24 15:19:57.8660000,19.31
2021-06-24 15:22:17.3060000,19.44
2021-06-24 15:22:17.3070000,19.44
2021-06-24 15:22:17.3080000,19.56
2021-06-24 15:22:17.3080000,19.44
2021-06-24 15:22:17.3080000,19.44
2021-06-24 15:22:17.3090000,19.45
2021-06-24 15:22:17.3090000,19.44
2021-06-24 15:24:53.6380000,103.92
2021-06-24 15:31:12.4830000,19.35
2021-06-24 15:38:12.3450000,20.06
2021-06-24 15:38:12.3920000,20.06
2021-06-24 15:42:12.5470000,20.28
2021-06-24 15:53:03.7750000,999
2021-06-24 15:53:03.7750000,998
2021-06-24 15:53:03.8040000,999
2021-06-24 15:53:03.8040000,998
2021-06-24 15:53:03.9010000,19.67
2021-06-24 15:53:03.9110000,19.71
2021-06-24 15:53:03.9180000,19.69
2021-06-24 15:53:03.9260000,19.79
2021-06-24 15:53:03.9350000,19.69
2021-06-24 15:53:03.9970000,19.7
2021-06-24 15:53:04.0040000,19.7
2021-06-24 15:53:06.1310000,19.67
2021-06-24 15:53:06.1740000,19.69
2021-06-24 15:53:06.2280000,19.7
2021-06-24 15:53:06.2310000,19.7
2021-06-24 15:53:14.4890000,19.74
2021-06-24 15:53:14.5910000,19.72
2021-06-24 15:53:17.6600000,19.72
2021-06-24 15:53:17.6680000,19.72
2021-06-24 15:53:17.9190000,19.72
2021-06-24 15:53:17.9390000,19.72
2021-06-24 15:53:20.5470000,19.72
2021-06-24 15:53:23.4440000,19.72
2021-06-24 15:53:23.5550000,19.72
2021-06-24 15:53:27.7210000,19.72
2021-06-24 15:53:30.2190000,19.78
2021-06-24 15:57:12.9130000,20.53
2021-06-24 16:28:11.0420000,19.36
2021-06-24 16:28:11.1130000,19.24
2021-06-24 16:28:11.1130000,19.25
2021-06-25 09:33:51.3410000,17.81
2021-06-25 09:35:51.5590000,17.75
2021-06-25 09:38:04.6530000,18.88
2021-06-25 09:39:14.1900000,18.57
2021-06-25 09:43:39.8070000,18.61
2021-06-25 09:44:34.6010000,18.5
2021-06-25 09:46:50.0780000,18.5
2021-06-25 09:50:30.1070000,18.38
2021-06-25 09:51:47.6600000,18.84
2021-06-25 09:54:29.8720000,104.37
2021-06-25 09:56:04.3480000,19.5
2021-06-25 09:57:33.8270000,19.5
2021-06-25 10:00:14.7710000,19.45
2021-06-25 10:03:56.6340000,19.09
2021-06-25 10:04:40.1950000,19.15
2021-06-25 10:05:27.1160000,101.4
2021-06-25 10:18:24.8610000,18.9
2021-06-25 10:36:25.6600000,18.38
2021-06-25 10:38:05.1870000,18.3
2021-06-25 10:38:05.1900000,18.3
2021-06-25 10:38:05.1900000,18.3
2021-06-25 10:38:05.1900000,18.3
2021-06-25 10:42:35.8350000,18
2021-06-25 10:42:35.8350000,18
2021-06-25 10:51:56.5690000,18.29
2021-06-25 10:54:11.5920000,103.35
2021-06-25 11:01:10.6460000,18.4
2021-06-25 11:02:18.6540000,18.5
2021-06-25 11:09:40.3400000,18.25
2021-06-25 11:13:35.9170000,18.25
2021-06-25 11:34:44.2390000,18.31
2021-06-25 11:51:55.8300000,99.55
2021-06-25 12:02:05.1490000,18.85
2021-06-25 12:04:00.7880000,19
2021-06-25 12:04:00.8090000,19
2021-06-25 12:09:29.2160000,97.9
2021-06-25 12:09:47.6680000,97.22
2021-06-25 12:11:04.5790000,97
2021-06-25 12:11:44.6780000,97
2021-06-25 12:21:51.9690000,94.4
2021-06-25 12:31:16.1620000,93.4
2021-06-25 12:42:12.5340000,19.5
2021-06-25 12:42:41.3660000,19.4
2021-06-25 12:43:51.1200000,19.43
2021-06-25 12:57:35.4630000,19.6
2021-06-25 13:07:09.0690000,20
2021-06-25 13:09:27.4050000,20
2021-06-25 13:09:28.7030000,20.05
2021-06-25 13:13:44.4000000,20.55
2021-06-25 13:16:17.6940000,20.4
2021-06-25 13:17:52.7020000,20.35
2021-06-25 13:18:50.6900000,20.2
2021-06-25 13:22:18.5870000,20.24
2021-06-25 13:28:45.4230000,20.25
2021-06-25 13:29:14.0460000,20.29
2021-06-25 13:34:58.8950000,93
2021-06-25 13:34:58.8950000,93
2021-06-25 13:34:58.9160000,93
2021-06-25 13:34:58.9220000,93
2021-06-25 13:34:59.3970000,93
2021-06-25 13:43:14.6210000,20.5
2021-06-25 13:43:16.0960000,20.49
2021-06-25 13:46:13.4930000,94
2021-06-25 13:47:46.6560000,20.61
2021-06-25 13:51:03.8580000,92.95
2021-06-25 13:52:10.1630000,21
2021-06-25 13:52:10.1710000,21
2021-06-25 13:52:20.9850000,21
2021-06-25 13:53:25.7950000,92.15
2021-06-25 13:57:23.5000000,20.83
2021-06-25 13:57:23.5000000,20.85
2021-06-25 13:57:23.5000000,20.85
2021-06-25 14:02:30.2430000,92.25
2021-06-25 14:02:30.2430000,92.25
2021-06-25 14:05:15.0090000,20.85
2021-06-25 14:08:16.4240000,93.34
2021-06-25 14:09:55.7630000,94.05
2021-06-25 14:11:24.5450000,94.21
2021-06-25 14:11:33.0720000,93.78
2021-06-25 14:13:38.0940000,94.44
2021-06-25 14:14:39.1950000,20.4
2021-06-25 14:14:40.0220000,94.05
2021-06-25 14:14:42.9290000,94.05
2021-06-25 14:15:37.1750000,93.83
2021-06-25 14:16:23.4920000,93.95
2021-06-25 14:17:22.3220000,93.67
2021-06-25 14:18:06.9100000,93.98
2021-06-25 14:18:10.8600000,93.97
2021-06-25 14:21:50.6370000,93.75
2021-06-25 14:22:50.9200000,93.95
2021-06-25 14:24:31.1780000,20.41
2021-06-25 14:24:31.1780000,20.41
2021-06-25 14:24:31.1780000,20.41
2021-06-25 14:25:21.1400000,20.55
2021-06-25 14:36:42.1190000,20.61
2021-06-25 14:36:42.1190000,20.61
2021-06-25 14:48:34.7170000,20.45
2021-06-25 14:53:15.7860000,20
2021-06-25 14:56:50.9950000,95.45
2021-06-25 15:15:49.5100000,92.99
2021-06-25 15:16:27.4070000,21
2021-06-25 15:16:46.1540000,21
2021-06-25 15:18:56.4490000,20.95
2021-06-25 15:18:56.4500000,20.95
2021-06-25 15:19:50.3600000,20.89
2021-06-25 15:19:50.3600000,20.89
2021-06-25 15:21:45.6340000,20.97
2021-06-25 15:22:53.0820000,21
2021-06-25 15:23:40.4950000,21.02
2021-06-25 15:23:48.1580000,93
2021-06-25 15:23:48.1650000,93
2021-06-25 15:28:42.1830000,21.07
2021-06-25 15:30:23.1640000,21
2021-06-25 15:31:31.2990000,21.11
2021-06-25 15:41:19.4500000,91.5
2021-06-25 15:41:23.9310000,91.3
2021-06-25 15:45:14.5200000,21.73
2021-06-25 15:47:20.6910000,21.55
2021-06-25 15:50:00.1460000,21.35
2021-06-25 15:50:01.5700000,21.23
2021-06-25 15:50:21.9940000,21.08
2021-06-25 15:52:02.8410000,20.86
2021-06-28 09:31:22.7270000,20.4
2021-06-28 09:32:36.6950000,20.43
2021-06-28 09:33:42.2520000,20.38
2021-06-28 09:37:09.4500000,19.5
2021-06-28 09:38:01.8650000,100.5
2021-06-28 09:38:21.7740000,19.03
2021-06-28 09:39:15.5780000,19.06
2021-06-28 09:39:33.7720000,19
2021-06-28 09:39:33.7740000,19
2021-06-28 09:41:10.4920000,18.95
2021-06-28 09:41:10.4930000,18.98
2021-06-28 09:42:23.3050000,19.3
2021-06-28 09:46:59.0280000,19.12
2021-06-28 09:48:42.6850000,18.77
2021-06-28 09:50:05.0680000,18.5
2021-06-28 09:50:10.8390000,103.2
2021-06-28 09:51:00.8540000,102.4
2021-06-28 09:53:09.9520000,19
2021-06-28 09:58:48.0720000,103.27
2021-06-28 09:59:01.9760000,103.71
2021-06-28 10:05:09.0030000,18
2021-06-28 10:05:26.9120000,17.9
2021-06-28 10:06:36.1660000,106.5
2021-06-28 10:06:36.1720000,106.5
2021-06-28 10:06:36.1740000,106.5
2021-06-28 10:06:36.1900000,106.5
2021-06-28 10:06:36.1900000,106.5
2021-06-28 10:06:36.2770000,106.5
2021-06-28 10:13:55.9320000,106.6
2021-06-28 10:14:58.8110000,18.03
2021-06-28 10:14:58.8870000,18.03
2021-06-28 10:17:27.4740000,18.4
2021-06-28 10:24:53.5020000,18.04
2021-06-28 10:28:35.7140000,18.2
2021-06-28 10:28:35.7300000,18.2
2021-06-28 10:29:07.0000000,18.15
2021-06-28 10:29:09.1150000,18.15
2021-06-28 10:29:09.1350000,18.15
2021-06-28 10:34:05.1020000,17.55
2021-06-28 10:38:12.4180000,17.46
2021-06-28 10:39:44.3500000,17.5
2021-06-28 10:39:44.9250000,17.5
2021-06-28 10:39:44.9290000,17.5
2021-06-28 10:39:44.9340000,17.5
2021-06-28 10:39:44.9360000,17.5
2021-06-28 10:44:44.8010000,17.81
2021-06-28 10:45:50.7820000,17.8
2021-06-28 10:45:50.7820000,17.8
2021-06-28 10:45:50.7820000,17.8
2021-06-28 10:45:50.7830000,17.8
2021-06-28 10:45:50.7980000,17.8
2021-06-28 10:45:56.0320000,17.8
2021-06-28 10:46:31.9860000,17.6
2021-06-28 10:59:45.0160000,17.9
2021-06-28 11:10:52.3820000,17.55
2021-06-28 11:10:54.4450000,17.5
2021-06-28 11:24:57.6580000,17.22
2021-06-28 11:26:48.0310000,17.28
2021-06-28 11:44:21.4200000,17.56
2021-06-28 11:46:09.2260000,17.5
2021-06-28 11:48:26.2710000,17.68
2021-06-28 11:48:31.3260000,17.9
2021-06-28 11:49:40.4230000,17.6
2021-06-28 11:55:36.4220000,17.6
2021-06-28 11:56:23.8450000,17.8
2021-06-28 11:57:43.6270000,17.8
2021-06-28 12:05:33.0470000,17.7
2021-06-28 12:13:53.1330000,17.92
2021-06-28 12:16:03.5210000,18
2021-06-28 12:24:12.8970000,17.49
2021-06-28 12:29:34.1740000,17.75
2021-06-28 12:34:01.9190000,17.93
2021-06-28 13:04:45.5920000,17.87
2021-06-28 13:06:03.9820000,17.9
2021-06-28 13:06:15.6530000,18
2021-06-28 13:31:57.7870000,101.45
2021-06-28 13:32:52.8600000,101.39
2021-06-28 13:36:25.2950000,18.42
2021-06-28 13:53:17.4500000,18.17
2021-06-28 14:00:02.5430000,18.34
2021-06-28 14:00:32.6890000,18.28
2021-06-28 14:01:44.0630000,18.55
2021-06-28 14:17:11.4210000,18.2
2021-06-28 14:20:25.8040000,102.81
2021-06-28 14:22:23.7110000,18.1
2021-06-28 14:30:04.6620000,18.1
2021-06-28 14:30:05.4980000,18
2021-06-28 14:41:08.4500000,17.9
2021-06-28 14:41:08.4500000,17.9
2021-06-28 15:00:22.3050000,17.42
2021-06-28 15:00:37.2990000,17.36
2021-06-28 15:01:07.4860000,17.3
2021-06-28 15:01:42.7640000,17.2
2021-06-28 15:02:41.7410000,17.3
2021-06-28 15:09:07.3120000,17.55
2021-06-28 15:09:31.9690000,17.32
2021-06-28 15:11:25.6040000,17.4
2021-06-28 15:13:02.3020000,17.38
2021-06-28 15:15:25.0760000,17.45
2021-06-28 15:42:56.0020000,17.1
2021-06-28 15:43:13.9070000,17.1
2021-06-28 15:44:25.4700000,17.08
2021-06-28 15:49:20.4300000,17.15
2021-06-28 15:56:03.6170000,17.1
2021-06-28 15:57:44.9260000,17.1
2021-06-28 15:59:46.5240000,17.05
2021-06-29 09:31:28.7190000,17.8
2021-06-29 09:32:39.3620000,18.29
2021-06-29 09:33:01.8230000,18.29
2021-06-29 09:40:05.5200000,17.5
2021-06-29 09:45:28.3070000,17.3
2021-06-29 09:46:48.2910000,17.65
2021-06-29 09:48:30.2210000,17.58
2021-06-29 09:54:33.2280000,17.29
2021-06-29 09:54:53.2220000,17.22
2021-06-29 09:59:49.7820000,17
2021-06-29 09:59:49.8820000,17.25
2021-06-29 10:00:17.3750000,17.4
2021-06-29 10:03:52.6350000,17.7
2021-06-29 10:06:06.6590000,18
2021-06-29 10:06:13.6970000,18
2021-06-29 10:06:13.6970000,18
2021-06-29 10:06:13.8500000,18
2021-06-29 10:09:12.4400000,17.94
2021-06-29 10:10:22.1330000,17.9
2021-06-29 10:17:39.0540000,17.9
2021-06-29 10:17:41.6340000,17.9
2021-06-29 10:37:02.9720000,17
2021-06-29 10:40:10.6600000,17.25
2021-06-29 10:50:42.4140000,17.12
2021-06-29 11:01:40.3810000,17.5
2021-06-29 11:10:52.0650000,17.9
2021-06-29 11:12:17.9020000,17.75
2021-06-29 11:18:27.4590000,17.5
2021-06-29 11:23:23.7660000,17.16
2021-06-29 11:26:53.9000000,17.25
2021-06-29 11:29:32.0930000,17
2021-06-29 11:30:58.6860000,16.97
2021-06-29 11:35:29.8970000,17
2021-06-29 11:35:58.1270000,98.68
2021-06-29 11:38:00.6350000,16.99
2021-06-29 11:39:16.4170000,17.07
2021-06-29 11:39:16.4170000,17.07
2021-06-29 11:48:13.6650000,17
2021-06-29 12:01:53.4610000,17
2021-06-29 12:03:59.3960000,16.9
2021-06-29 12:05:22.0560000,17.25
2021-06-29 12:18:43.0760000,16.85
2021-06-29 13:28:20.6570000,17.3
2021-06-29 13:40:59.9410000,17.3
2021-06-29 13:43:12.7690000,17.23
2021-06-29 13:46:41.6090000,17
2021-06-29 13:51:31.0190000,17
2021-06-29 13:55:50.0140000,17.22
2021-06-29 14:00:02.5110000,97.7
2021-06-29 14:02:09.5720000,17.25
2021-06-29 14:21:07.5740000,17.16
2021-06-29 14:26:37.1940000,17.14
2021-06-29 14:28:37.9710000,17.25
2021-06-29 14:32:37.3510000,17.12
2021-06-29 14:32:39.8340000,17.3
