Timestamp,Price
2021-06-23 15:47:41.135,23.4
2021-06-23 15:49:18.198,23.6
2021-06-23 15:49:18.198,23.6
2021-06-23 15:54:05.544,23.26
2021-06-23 15:55:01.000,80
2021-06-23 15:59:39.812,23.15
2021-06-24 09:30:00.035,94.8
2021-06-24 09:30:17.531,95.43
2021-06-24 09:30:56.229,91.71
2021-06-24 09:31:21.873,20.25
2021-06-24 09:31:21.888,20.25
2021-06-24 09:33:28.798,20.71
2021-06-24 09:33:46.579,20.8
2021-06-24 09:34:24.513,20.72
2021-06-24 09:36:14.150,20.52
2021-06-24 09:37:42.065,19.94
2021-06-24 09:37:43.211,20.1
2021-06-24 09:38:25.174,20
2021-06-24 09:39:00.231,94.61
2021-06-24 09:40:26.805,20
2021-06-24 09:42:05.630,20.5
2021-06-24 09:42:06.476,20.37
2021-06-24 09:43:29.948,20.29
2021-06-24 09:45:07.490,93.38
2021-06-24 09:48:09.727,98.5
2021-06-24 09:49:42.108,19.25
2021-06-24 09:51:18.204,19.52
2021-06-24 09:51:18.204,19.52
2021-06-24 09:52:30.797,19.75
2021-06-24 09:52:30.797,19.75
2021-06-24 09:52:30.797,19.75
2021-06-24 09:52:30.797,19.75
2021-06-24 09:52:30.797,19.75
2021-06-24 09:52:30.797,19.75
2021-06-24 09:52:30.797,19.75
2021-06-24 09:52:30.797,19.75
2021-06-24 09:52:30.800,19.75
2021-06-24 09:53:45.622,19.6
2021-06-24 09:54:25.686,19.32
2021-06-24 09:55:06.377,100
2021-06-24 09:55:32.609,19.15
2021-06-24 09:55:59.407,100.45
2021-06-24 09:56:39.441,99.17
2021-06-24 09:58:18.844,99.7
2021-06-24 09:58:37.450,100
2021-06-24 09:58:43.467,100
2021-06-24 10:00:22.956,18.8
2021-06-24 10:03:13.016,19.3
2021-06-24 10:03:45.694,19.19
2021-06-24 10:04:07.240,19.1
2021-06-24 10:06:50.241,98.85
2021-06-24 10:07:15.616,19.45
2021-06-24 10:10:50.185,19.35
2021-06-24 10:10:55.793,19.35
2021-06-24 10:14:52.406,19.08
2021-06-24 10:14:52.788,19.06
2021-06-24 10:14:54.502,19.06
2021-06-24 10:16:30.956,19.06
2021-06-24 10:16:58.054,19
2021-06-24 10:17:41.554,19
2021-06-24 10:18:30.840,102.15
2021-06-24 10:23:16.489,18.79
2021-06-24 10:23:18.546,18.79
2021-06-24 10:25:34.958,18.84
2021-06-24 10:37:04.327,103.2
2021-06-24 10:37:04.333,103.2
2021-06-24 10:43:19.376,18.74
2021-06-24 10:43:19.376,18.74
2021-06-24 10:48:07.189,103.5
2021-06-24 10:49:54.635,18.8
2021-06-24 10:52:25.587,18.78
2021-06-24 10:53:57.816,18.75
2021-06-24 11:04:34.069,18.64
2021-06-24 11:06:01.970,18.45
2021-06-24 11:10:23.735,18.65
2021-06-24 11:10:30.796,18.6
2021-06-24 11:10:30.796,18.6
2021-06-24 11:10:30.797,18.6
2021-06-24 11:10:30.800,18.65
2021-06-24 11:10:30.807,18.6
2021-06-24 11:10:30.810,18.65
2021-06-24 11:11:04.431,18.65
2021-06-24 11:11:04.431,18.65
2021-06-24 11:11:04.439,18.65
2021-06-24 11:13:24.220,18.68
2021-06-24 11:14:06.860,107.45
2021-06-24 11:19:18.636,18.2
2021-06-24 11:20:37.545,18.25
2021-06-24 11:21:21.028,109.82
2021-06-24 11:21:54.410,18.45
2021-06-24 11:21:54.410,18.45
2021-06-24 11:21:54.436,18.45
2021-06-24 11:21:58.106,18.45
2021-06-24 11:22:14.284,18.45
2021-06-24 11:22:14.286,18.45
2021-06-24 11:22:14.289,18.45
2021-06-24 11:24:03.845,18.22
2021-06-24 11:26:16.638,18.1
2021-06-24 11:27:07.380,112.49
2021-06-24 11:28:26.657,17.98
2021-06-24 11:28:43.342,17.9
2021-06-24 11:28:45.121,17.9
2021-06-24 11:28:45.673,17.9
2021-06-24 11:28:49.158,17.9
2021-06-24 11:28:50.013,17.9
2021-06-24 11:28:50.014,17.9
2021-06-24 11:28:50.018,17.9
2021-06-24 11:28:50.026,17.9
2021-06-24 11:28:50.032,17.9
2021-06-24 11:28:50.231,17.9
2021-06-24 11:28:50.530,17.9
2021-06-24 11:28:50.530,17.9
2021-06-24 11:28:50.530,17.9
2021-06-24 11:28:50.538,17.9
2021-06-24 11:28:50.569,17.9
2021-06-24 11:28:50.576,17.9
2021-06-24 11:30:19.200,17.75
2021-06-24 11:30:19.200,17.75
2021-06-24 11:30:19.200,17.75
2021-06-24 11:30:19.543,17.75
2021-06-24 11:31:20.801,112.5
2021-06-24 11:35:03.219,17.91
2021-06-24 11:36:50.638,18
2021-06-24 11:37:04.631,18.09
2021-06-24 11:37:35.633,18.13
2021-06-24 11:37:53.470,109.65
2021-06-24 11:40:17.156,18.1
2021-06-24 11:43:22.074,18.31
2021-06-24 11:46:18.442,18.08
2021-06-24 11:46:23.364,18.18
2021-06-24 11:47:27.166,110.05
2021-06-24 11:50:47.857,112.26
2021-06-24 11:56:44.446,18.19
2021-06-24 12:00:36.341,17.93
2021-06-24 12:11:55.622,17.8
2021-06-24 12:12:00.082,17.86
2021-06-24 12:13:12.218,17.9
2021-06-24 12:15:03.086,17.6
2021-06-24 12:24:10.054,17.77
2021-06-24 12:25:09.238,18
2021-06-24 12:27:03.158,17.93
2021-06-24 12:32:30.849,18.1
2021-06-24 12:32:30.901,18.1
2021-06-24 12:32:30.901,18.1
2021-06-24 12:32:30.904,18.15
2021-06-24 12:32:30.912,18.1
2021-06-24 12:32:30.915,18.15
2021-06-24 12:32:31.226,18.1
2021-06-24 12:32:46.050,18.15
2021-06-24 12:36:03.714,18.31
2021-06-24 12:36:08.479,18.34
2021-06-24 12:37:37.046,110.95
2021-06-24 12:43:49.108,18.09
2021-06-24 12:52:08.505,18.48
2021-06-24 12:53:10.191,18.53
2021-06-24 12:53:10.191,18.55
2021-06-24 12:53:10.309,18.6
2021-06-24 12:53:14.807,18.55
2021-06-24 12:56:35.303,18.8
2021-06-24 13:15:52.243,109.25
2021-06-24 13:18:06.204,108.1
2021-06-24 13:18:36.517,18.95
2021-06-24 13:18:39.287,19
2021-06-24 13:18:39.295,19
2021-06-24 13:18:53.411,19
2021-06-24 13:19:03.198,19
2021-06-24 13:19:03.418,19
2021-06-24 13:19:03.418,19
2021-06-24 13:19:03.418,19
2021-06-24 13:26:38.662,19.06
2021-06-24 13:29:01.617,107.42
2021-06-24 13:32:30.669,19.01
2021-06-24 13:38:24.967,19.36
2021-06-24 13:42:38.369,105.25
2021-06-24 13:43:15.564,19.5
2021-06-24 13:46:52.320,19.6
2021-06-24 13:47:08.923,20
2021-06-24 13:47:08.925,20
2021-06-24 13:47:08.925,20
2021-06-24 13:49:01.650,20.2
2021-06-24 13:49:45.726,100.4
2021-06-24 13:49:52.327,100
2021-06-24 13:52:06.519,100.05
2021-06-24 13:54:22.022,20
2021-06-24 13:55:40.725,102
2021-06-24 14:04:09.727,19.59
2021-06-24 14:13:49.390,105.2
2021-06-24 14:16:19.057,105
2021-06-24 14:18:23.563,105.9
2021-06-24 14:28:04.808,106.8
2021-06-24 14:28:07.632,106.75
2021-06-24 14:42:18.654,107
2021-06-24 14:56:54.767,19.15
2021-06-24 14:58:03.514,105.8
2021-06-24 15:02:15.080,19.1
2021-06-24 15:04:08.434,19.34
2021-06-24 15:05:10.763,19.49
2021-06-24 15:05:21.140,19.5
2021-06-24 15:05:21.140,19.5
2021-06-24 15:05:44.800,19.44
2021-06-24 15:05:44.802,19.44
2021-06-24 15:05:44.802,19.47
2021-06-24 15:06:03.856,19.44
2021-06-24 15:06:03.863,19.49
2021-06-24 15:06:03.887,19.4
2021-06-24 15:06:03.917,19.41
2021-06-24 15:06:03.959,19.42
2021-06-24 15:06:19.324,19.4
2021-06-24 15:06:19.386,19.41
2021-06-24 15:06:19.411,19.41
2021-06-24 15:06:19.419,19.42
2021-06-24 15:06:19.421,19.42
2021-06-24 15:06:19.433,19.4
2021-06-24 15:06:42.888,19.34
2021-06-24 15:06:42.888,19.33
2021-06-24 15:06:42.889,19.34
2021-06-24 15:06:42.889,19.33
2021-06-24 15:06:42.904,19.34
2021-06-24 15:06:42.904,19.33
2021-06-24 15:06:54.510,19.39
2021-06-24 15:07:24.109,19.39
2021-06-24 15:07:24.197,19.36
2021-06-24 15:08:45.606,19.44
2021-06-24 15:09:27.113,19.29
2021-06-24 15:09:27.124,19.36
2021-06-24 15:10:24.617,19.35
2021-06-24 15:11:51.372,19.3
2021-06-24 15:11:51.373,19.26
2021-06-24 15:11:51.374,19.26
2021-06-24 15:11:51.374,19.31
2021-06-24 15:11:51.375,19.29
2021-06-24 15:11:51.377,19.31
2021-06-24 15:11:51.573,19.31
2021-06-24 15:11:53.474,19.3
2021-06-24 15:11:53.700,19.3
2021-06-24 15:11:53.928,19.3
2021-06-24 15:17:44.631,19.28
2021-06-24 15:18:14.426,19.3
2021-06-24 15:19:57.866,19.31
2021-06-24 15:22:17.306,19.44
2021-06-24 15:22:17.307,19.44
2021-06-24 15:22:17.308,19.56
2021-06-24 15:22:17.308,19.44
2021-06-24 15:22:17.308,19.44
2021-06-24 15:22:17.309,19.45
2021-06-24 15:22:17.309,19.44
2021-06-24 15:24:53.638,103.92
2021-06-24 15:31:12.483,19.35
2021-06-24 15:38:12.345,20.06
2021-06-24 15:38:12.392,20.06
2021-06-24 15:42:12.547,20.28
2021-06-24 15:53:03.775,999
2021-06-24 15:53:03.775,998
2021-06-24 15:53:03.804,999
2021-06-24 15:53:03.804,998
2021-06-24 15:53:03.901,19.67
2021-06-24 15:53:03.911,19.71
2021-06-24 15:53:03.918,19.69
2021-06-24 15:53:03.926,19.79
2021-06-24 15:53:03.935,19.69
2021-06-24 15:53:03.997,19.7
2021-06-24 15:53:04.004,19.7
2021-06-24 15:53:06.131,19.67
2021-06-24 15:53:06.174,19.69
2021-06-24 15:53:06.228,19.7
2021-06-24 15:53:06.231,19.7
2021-06-24 15:53:14.489,19.74
2021-06-24 15:53:14.591,19.72
2021-06-24 15:53:17.660,19.72
2021-06-24 15:53:17.668,19.72
2021-06-24 15:53:17.919,19.72
2021-06-24 15:53:17.939,19.72
2021-06-24 15:53:20.547,19.72
2021-06-24 15:53:23.444,19.72
2021-06-24 15:53:23.555,19.72
2021-06-24 15:53:27.721,19.72
2021-06-24 15:53:30.219,19.78
2021-06-24 15:57:12.913,20.53
2021-06-24 16:28:11.042,19.36
2021-06-24 16:28:11.113,19.24
2021-06-24 16:28:11.113,19.25
2021-06-25 09:33:51.341,17.81
2021-06-25 09:35:51.559,17.75
2021-06-25 09:38:04.653,18.88
2021-06-25 09:39:14.190,18.57
2021-06-25 09:43:39.807,18.61
2021-06-25 09:44:34.601,18.5
2021-06-25 09:46:50.078,18.5
2021-06-25 09:50:30.107,18.38
2021-06-25 09:51:47.660,18.84
2021-06-25 09:54:29.872,104.37
2021-06-25 09:56:04.348,19.5
2021-06-25 09:57:33.827,19.5
2021-06-25 10:00:14.771,19.45
2021-06-25 10:03:56.634,19.09
2021-06-25 10:04:40.195,19.15
2021-06-25 10:05:27.116,101.4
2021-06-25 10:18:24.861,18.9
2021-06-25 10:36:25.660,18.38
2021-06-25 10:38:05.187,18.3
2021-06-25 10:38:05.190,18.3
2021-06-25 10:38:05.190,18.3
2021-06-25 10:38:05.190,18.3
2021-06-25 10:42:35.835,18
2021-06-25 10:42:35.835,18
2021-06-25 10:51:56.569,18.29
2021-06-25 10:54:11.592,103.35
2021-06-25 11:01:10.646,18.4
2021-06-25 11:02:18.654,18.5
2021-06-25 11:09:40.340,18.25
2021-06-25 11:13:35.917,18.25
2021-06-25 11:34:44.239,18.31
2021-06-25 11:51:55.830,99.55
2021-06-25 12:02:05.149,18.85
2021-06-25 12:04:00.788,19
2021-06-25 12:04:00.809,19
2021-06-25 12:09:29.216,97.9
2021-06-25 12:09:47.668,97.22
2021-06-25 12:11:04.579,97
2021-06-25 12:11:44.678,97
2021-06-25 12:21:51.969,94.4
2021-06-25 12:31:16.162,93.4
2021-06-25 12:42:12.534,19.5
2021-06-25 12:42:41.366,19.4
2021-06-25 12:43:51.120,19.43
2021-06-25 12:57:35.463,19.6
2021-06-25 13:07:09.069,20
2021-06-25 13:09:27.405,20
2021-06-25 13:09:28.703,20.05
2021-06-25 13:13:44.400,20.55
2021-06-25 13:16:17.694,20.4
2021-06-25 13:17:52.702,20.35
2021-06-25 13:18:50.690,20.2
2021-06-25 13:22:18.587,20.24
2021-06-25 13:28:45.423,20.25
2021-06-25 13:29:14.046,20.29
2021-06-25 13:34:58.895,93
2021-06-25 13:34:58.895,93
2021-06-25 13:34:58.916,93
2021-06-25 13:34:58.922,93
2021-06-25 13:34:59.397,93
2021-06-25 13:43:14.621,20.5
2021-06-25 13:43:16.096,20.49
2021-06-25 13:46:13.493,94
2021-06-25 13:47:46.656,20.61
2021-06-25 13:51:03.858,92.95
2021-06-25 13:52:10.163,21
2021-06-25 13:52:10.171,21
2021-06-25 13:52:20.985,21
2021-06-25 13:53:25.795,92.15
2021-06-25 13:57:23.500,20.83
2021-06-25 13:57:23.500,20.85
2021-06-25 13:57:23.500,20.85
2021-06-25 14:02:30.243,92.25
2021-06-25 14:02:30.243,92.25
2021-06-25 14:05:15.009,20.85
2021-06-25 14:08:16.424,93.34
2021-06-25 14:09:55.763,94.05
2021-06-25 14:11:24.545,94.21
2021-06-25 14:11:33.072,93.78
2021-06-25 14:13:38.094,94.44
2021-06-25 14:14:39.195,20.4
2021-06-25 14:14:40.022,94.05
2021-06-25 14:14:42.929,94.05
2021-06-25 14:15:37.175,93.83
2021-06-25 14:16:23.492,93.95
2021-06-25 14:17:22.322,93.67
2021-06-25 14:18:06.910,93.98
2021-06-25 14:18:10.860,93.97
2021-06-25 14:21:50.637,93.75
2021-06-25 14:22:50.920,93.95
2021-06-25 14:24:31.178,20.41
2021-06-25 14:24:31.178,20.41
2021-06-25 14:24:31.178,20.41
2021-06-25 14:25:21.140,20.55
2021-06-25 14:36:42.119,20.61
2021-06-25 14:36:42.119,20.61
2021-06-25 14:48:34.717,20.45
2021-06-25 14:53:15.786,20
2021-06-25 14:56:50.995,95.45
2021-06-25 15:15:49.510,92.99
2021-06-25 15:16:27.407,21
2021-06-25 15:16:46.154,21
2021-06-25 15:18:56.449,20.95
2021-06-25 15:18:56.450,20.95
2021-06-25 15:19:50.360,20.89
2021-06-25 15:19:50.360,20.89
2021-06-25 15:21:45.634,20.97
2021-06-25 15:22:53.082,21
2021-06-25 15:23:40.495,21.02
2021-06-25 15:23:48.158,93
2021-06-25 15:23:48.165,93
2021-06-25 15:28:42.183,21.07
2021-06-25 15:30:23.164,21
2021-06-25 15:31:31.299,21.11
2021-06-25 15:41:19.450,91.5
2021-06-25 15:41:23.931,91.3
2021-06-25 15:45:14.520,21.73
2021-06-25 15:47:20.691,21.55
2021-06-25 15:50:00.146,21.35
2021-06-25 15:50:01.570,21.23
2021-06-25 15:50:21.994,21.08
2021-06-25 15:52:02.841,20.86
2021-06-28 09:31:22.727,20.4
2021-06-28 09:32:36.695,20.43
2021-06-28 09:33:42.252,20.38
2021-06-28 09:37:09.450,19.5
2021-06-28 09:38:01.865,100.5
2021-06-28 09:38:21.774,19.03
2021-06-28 09:39:15.578,19.06
2021-06-28 09:39:33.772,19
2021-06-28 09:39:33.774,19
2021-06-28 09:41:10.492,18.95
2021-06-28 09:41:10.493,18.98
2021-06-28 09:42:23.305,19.3
2021-06-28 09:46:59.028,19.12
2021-06-28 09:48:42.685,18.77
2021-06-28 09:50:05.068,18.5
2021-06-28 09:50:10.839,103.2
2021-06-28 09:51:00.854,102.4
2021-06-28 09:53:09.952,19
2021-06-28 09:58:48.072,103.27
2021-06-28 09:59:01.976,103.71
2021-06-28 10:05:09.003,18
2021-06-28 10:05:26.912,17.9
2021-06-28 10:06:36.166,106.5
2021-06-28 10:06:36.172,106.5
2021-06-28 10:06:36.174,106.5
2021-06-28 10:06:36.190,106.5
2021-06-28 10:06:36.190,106.5
2021-06-28 10:06:36.277,106.5
2021-06-28 10:13:55.932,106.6
2021-06-28 10:14:58.811,18.03
2021-06-28 10:14:58.887,18.03
2021-06-28 10:17:27.474,18.4
2021-06-28 10:24:53.502,18.04
2021-06-28 10:28:35.714,18.2
2021-06-28 10:28:35.730,18.2
2021-06-28 10:29:07.000,18.15
2021-06-28 10:29:09.115,18.15
2021-06-28 10:29:09.135,18.15
2021-06-28 10:34:05.102,17.55
2021-06-28 10:38:12.418,17.46
2021-06-28 10:39:44.350,17.5
2021-06-28 10:39:44.925,17.5
2021-06-28 10:39:44.929,17.5
2021-06-28 10:39:44.934,17.5
2021-06-28 10:39:44.936,17.5
2021-06-28 10:44:44.801,17.81
2021-06-28 10:45:50.782,17.8
2021-06-28 10:45:50.782,17.8
2021-06-28 10:45:50.782,17.8
2021-06-28 10:45:50.783,17.8
2021-06-28 10:45:50.798,17.8
2021-06-28 10:45:56.032,17.8
2021-06-28 10:46:31.986,17.6
2021-06-28 10:59:45.016,17.9
2021-06-28 11:10:52.382,17.55
2021-06-28 11:10:54.445,17.5
2021-06-28 11:24:57.658,17.22
2021-06-28 11:26:48.031,17.28
2021-06-28 11:44:21.420,17.56
2021-06-28 11:46:09.226,17.5
2021-06-28 11:48:26.271,17.68
2021-06-28 11:48:31.326,17.9
2021-06-28 11:49:40.423,17.6
2021-06-28 11:55:36.422,17.6
2021-06-28 11:56:23.845,17.8
2021-06-28 11:57:43.627,17.8
2021-06-28 12:05:33.047,17.7
2021-06-28 12:13:53.133,17.92
2021-06-28 12:16:03.521,18
2021-06-28 12:24:12.897,17.49
2021-06-28 12:29:34.174,17.75
2021-06-28 12:34:01.919,17.93
2021-06-28 13:04:45.592,17.87
2021-06-28 13:06:03.982,17.9
2021-06-28 13:06:15.653,18
2021-06-28 13:31:57.787,101.45
2021-06-28 13:32:52.860,101.39
2021-06-28 13:36:25.295,18.42
2021-06-28 13:53:17.450,18.17
2021-06-28 14:00:02.543,18.34
2021-06-28 14:00:32.689,18.28
2021-06-28 14:01:44.063,18.55
2021-06-28 14:17:11.421,18.2
2021-06-28 14:20:25.804,102.81
2021-06-28 14:22:23.711,18.1
2021-06-28 14:30:04.662,18.1
2021-06-28 14:30:05.498,18
2021-06-28 14:41:08.450,17.9
2021-06-28 14:41:08.450,17.9
2021-06-28 15:00:22.305,17.42
2021-06-28 15:00:37.299,17.36
2021-06-28 15:01:07.486,17.3
2021-06-28 15:01:42.764,17.2
2021-06-28 15:02:41.741,17.3
2021-06-28 15:09:07.312,17.55
2021-06-28 15:09:31.969,17.32
2021-06-28 15:11:25.604,17.4
2021-06-28 15:13:02.302,17.38
2021-06-28 15:15:25.076,17.45
2021-06-28 15:42:56.002,17.1
2021-06-28 15:43:13.907,17.1
2021-06-28 15:44:25.470,17.08
2021-06-28 15:49:20.430,17.15
2021-06-28 15:56:03.617,17.1
2021-06-28 15:57:44.926,17.1
2021-06-28 15:59:46.524,17.05
2021-06-29 09:31:28.719,17.8
2021-06-29 09:32:39.362,18.29
2021-06-29 09:33:01.823,18.29
2021-06-29 09:40:05.520,17.5
2021-06-29 09:45:28.307,17.3
2021-06-29 09:46:48.291,17.65
2021-06-29 09:48:30.221,17.58
2021-06-29 09:54:33.228,17.29
2021-06-29 09:54:53.222,17.22
2021-06-29 09:59:49.782,17
2021-06-29 09:59:49.882,17.25
2021-06-29 10:00:17.375,17.4
2021-06-29 10:03:52.635,17.7
2021-06-29 10:06:06.659,18
2021-06-29 10:06:13.697,18
2021-06-29 10:06:13.697,18
2021-06-29 10:06:13.850,18
2021-06-29 10:09:12.440,17.94
2021-06-29 10:10:22.133,17.9
2021-06-29 10:17:39.054,17.9
2021-06-29 10:17:41.634,17.9
2021-06-29 10:37:02.972,17
2021-06-29 10:40:10.660,17.25
2021-06-29 10:50:42.414,17.12
2021-06-29 11:01:40.381,17.5
2021-06-29 11:10:52.065,17.9
2021-06-29 11:12:17.902,17.75
2021-06-29 11:18:27.459,17.5
2021-06-29 11:23:23.766,17.16
2021-06-29 11:26:53.900,17.25
2021-06-29 11:29:32.093,17
2021-06-29 11:30:58.686,16.97
2021-06-29 11:35:29.897,17
2021-06-29 11:35:58.127,98.68
2021-06-29 11:38:00.635,16.99
2021-06-29 11:39:16.417,17.07
2021-06-29 11:39:16.417,17.07
2021-06-29 11:48:13.665,17
2021-06-29 12:01:53.461,17
2021-06-29 12:03:59.396,16.9
2021-06-29 12:05:22.056,17.25
2021-06-29 12:18:43.076,16.85
2021-06-29 13:28:20.657,17.3
2021-06-29 13:40:59.941,17.3
2021-06-29 13:43:12.769,17.23
2021-06-29 13:46:41.609,17
2021-06-29 13:51:31.019,17
2021-06-29 13:55:50.014,17.22
2021-06-29 14:00:02.511,97.7
2021-06-29 14:02:09.572,17.25
2021-06-29 14:21:07.574,17.16
2021-06-29 14:26:37.194,17.14
2021-06-29 14:28:37.971,17.25
2021-06-29 14:32:37.351,17.12
2021-06-29 14:32:39.834,17.3
2021-06-29 14:59:37.508,17.54
2021-06-29 15:18:31.593,17.2
2021-06-29 15:21:48.803,17.18
2021-06-29 15:24:06.053,17.11
2021-06-29 15:56:17.179,17.46
2021-06-29 15:57:58.998,17.3
2021-06-29 15:58:56.626,17.45
2021-06-30 09:32:37.930,17.56
2021-06-30 09:39:00.839,16.9
2021-06-30 09:39:18.566,16.58
2021-06-30 09:39:25.725,16.74
2021-06-30 09:39:31.242,16.5
2021-06-30 09:40:01.680,16.7
2021-06-30 09:40:50.069,16.58
2021-06-30 09:48:33.556,16.6
2021-06-30 09:58:51.159,17
2021-06-30 09:59:41.103,16.93
2021-06-30 10:16:16.314,17.02
2021-06-30 10:19:48.203,16.85
2021-06-30 10:30:51.490,16.36
2021-06-30 10:31:50.026,16.15
2021-06-30 10:36:07.228,106.3
2021-06-30 10:56:52.808,16
2021-06-30 10:58:49.835,16
2021-06-30 10:59:03.117,16.05
2021-06-30 11:00:02.712,16.06
2021-06-30 11:14:36.208,15.78
2021-06-30 11:22:37.447,15.87
2021-06-30 11:24:20.796,15.9
2021-06-30 11:28:13.915,15.84
2021-06-30 11:29:37.342,107.23
2021-06-30 11:38:48.678,105.88
2021-06-30 12:03:02.804,16.5
2021-06-30 12:10:57.383,16.65
2021-06-30 12:11:31.805,16.7
2021-06-30 12:12:27.830,16.55
2021-06-30 12:23:51.125,17.15
2021-06-30 12:51:45.083,17.45
2021-06-30 13:45:25.617,17.73
2021-06-30 13:46:03.777,17.74
2021-06-30 13:46:09.831,17.72
2021-06-30 13:46:38.108,17.76
2021-06-30 13:48:03.304,17.75
2021-06-30 13:55:06.649,17.8
2021-06-30 13:56:12.302,17.75
2021-06-30 14:02:16.948,18
2021-06-30 14:03:39.817,17.96
2021-06-30 14:03:39.817,17.95
2021-06-30 14:04:25.246,17.95
2021-06-30 14:10:27.918,18.35
2021-06-30 14:10:38.138,18.37
2021-06-30 14:15:19.034,18.22
2021-06-30 14:15:19.930,18.26
2021-06-30 14:15:33.682,18.25
2021-06-30 14:15:47.775,18.28
2021-06-30 14:57:28.858,18.02
2021-06-30 15:08:35.271,18.24
2021-06-30 15:21:41.117,18.5
2021-06-30 15:33:07.600,18.8
2021-06-30 15:40:49.996,18.74
2021-06-30 15:48:30.277,19
2021-06-30 15:57:09.810,18.9
2021-06-30 15:57:10.034,18.9
2021-06-30 15:58:15.019,19
2021-07-01 09:33:31.272,17.55
2021-07-01 09:34:02.531,104.4
2021-07-01 09:38:37.232,16.95
2021-07-01 09:39:02.842,101.1
2021-07-01 09:45:06.162,17.4
2021-07-01 09:47:01.123,17.17
2021-07-01 09:47:58.430,17.28
2021-07-01 10:06:21.448,17.45
2021-07-01 10:06:48.302,17.25
2021-07-01 10:13:11.888,18
2021-07-01 10:16:15.765,94
2021-07-01 10:16:24.057,18.04
2021-07-01 10:16:24.057,18.04
2021-07-01 10:20:11.957,18.4
2021-07-01 10:21:58.311,18.5
2021-07-01 10:30:07.288,17
2021-07-01 10:31:39.569,17.7
2021-07-01 10:34:32.880,17.2
2021-07-01 10:39:37.347,17.16
2021-07-01 10:42:13.825,16.85
2021-07-01 10:46:59.007,16.95
2021-07-01 10:50:14.254,17.14
2021-07-01 10:50:14.342,17.4
2021-07-01 11:03:23.921,17.06
2021-07-01 11:06:38.296,17.12
2021-07-01 11:06:38.296,17.12
2021-07-01 11:06:59.490,17.12
2021-07-01 11:06:59.551,17.12
2021-07-01 11:07:36.082,17.2
2021-07-01 11:07:48.588,17.4
2021-07-01 11:07:49.856,17.23
2021-07-01 11:07:49.857,17.23
2021-07-01 11:07:49.857,17.24
2021-07-01 11:07:49.866,17.25
2021-07-01 11:10:31.577,17.5
2021-07-01 11:21:01.663,17.57
2021-07-01 11:41:39.073,17.25
2021-07-01 11:54:44.673,17.04
2021-07-01 12:07:58.540,17.31
2021-07-01 12:30:53.340,17.8
2021-07-01 12:34:33.918,17.6
2021-07-01 12:41:05.113,18.02
2021-07-01 13:00:59.417,18.23
2021-07-01 13:18:58.881,18.35
2021-07-01 13:47:56.859,18.76
2021-07-01 13:47:56.859,18.8
2021-07-01 13:47:56.860,18.8
2021-07-01 13:47:56.868,18.8
2021-07-01 13:47:57.988,18.67
2021-07-01 13:47:58.095,18.8
2021-07-01 13:47:58.102,18.8
2021-07-01 13:48:23.561,18.78
2021-07-01 13:48:23.561,18.7
2021-07-01 13:48:23.562,18.7
2021-07-01 13:48:23.570,18.77
2021-07-01 13:48:24.676,18.75
2021-07-01 13:48:24.676,18.65
2021-07-01 13:48:24.683,18.77
2021-07-01 13:48:24.683,18.77
2021-07-01 13:48:25.930,18.77
2021-07-01 13:56:05.158,18.85
2021-07-01 13:56:05.445,18.92
2021-07-01 13:56:05.958,18.93
2021-07-01 14:04:26.184,19.05
2021-07-01 14:18:44.028,18.8
2021-07-01 14:35:15.479,18.6
2021-07-01 14:41:02.494,19.35
2021-07-01 15:05:36.764,18.62
2021-07-01 15:24:16.938,18.66
2021-07-01 15:33:54.892,97.55
2021-07-01 15:35:09.220,18.15
2021-07-01 15:39:22.010,18.5
2021-07-01 15:41:42.227,18.5
2021-07-01 15:45:05.612,18.8
2021-07-01 15:45:45.668,18.75
2021-07-02 09:32:17.666,15.9
2021-07-02 09:32:45.476,15.85
2021-07-02 09:33:13.761,15.65
2021-07-02 09:33:57.936,15.05
2021-07-02 09:35:02.490,15.2
2021-07-02 09:35:58.991,15.11
2021-07-02 09:36:06.688,105.7
2021-07-02 09:36:41.322,105.3
2021-07-02 09:37:00.310,14.66
2021-07-02 09:37:44.905,14
2021-07-02 09:38:50.370,13.5
2021-07-02 09:38:50.378,13.5
2021-07-02 09:38:51.662,13.56
2021-07-02 09:42:24.212,13.1
2021-07-02 09:42:30.806,13.46
2021-07-02 09:42:30.806,13.46
2021-07-02 09:42:46.311,13.67
2021-07-02 09:46:29.328,13.53
2021-07-02 09:46:29.328,13.53
2021-07-02 09:51:19.639,13.7
2021-07-02 09:53:21.234,13.98
2021-07-02 09:53:46.828,14
2021-07-02 09:54:06.022,14
2021-07-02 09:54:12.081,14.03
2021-07-02 09:54:14.932,14.25
2021-07-02 09:54:38.414,14.23
2021-07-02 09:54:38.414,14.23
2021-07-02 09:58:49.194,14.58
2021-07-02 09:58:56.461,14.58
2021-07-02 10:00:59.325,15.5
2021-07-02 10:01:47.380,15.15
2021-07-02 10:02:13.284,15.15
2021-07-02 10:03:58.328,15.5
